scripts/benchmark-codemap-ab.py	1280
scripts/benchmark-codemap-value.py	577
scripts/dogfood-codemap.sh	455
tests/structural_map/boundaries_graph_schema.rs	496
tests/structural_map/cache_diagnostics.rs	462
tests/structural_map/cache_lens_artifacts.rs	495
tests/structural_map/changed_lens.rs	409
tests/structural_map/ci_owner_proof.rs	496
tests/structural_map/cli_map_core.rs	410
tests/structural_map/diff_map_limits.rs	408
tests/structural_map/false_confidence_owner_cones.rs	492
tests/structural_map/false_confidence_surfaces.rs	474
tests/structural_map/fixture_matrix.rs	496
tests/structural_map/lens_commands.rs	492
tests/structural_map/lens_runtime_extractors.rs	487
tests/structural_map/lens_runtime_facts.rs	471
tests/structural_map/proof_map_grouping.rs	499
tests/structural_map/proof_map_mass.rs	417
tests/structural_map/proof_markdown_compact.rs	478
tests/structural_map/role_aware_proof_planner.rs	498
tests/structural_map/role_name_component_contract_rejects.rs	496
tests/structural_map/role_name_dialog_rejects_1.rs	423
tests/structural_map/role_name_dialog_rejects_2.rs	455
tests/structural_map/role_name_playwright_rejects_2.rs	472
tests/structural_map/visible_text_and_direct_ui_dependency.rs	442
